-0.9205048534524403,-0.9271838545667873
-0.9271838545667873,-0.9335804264972016
-0.9335804264972016,-0.9396926207859084
-0.9396926207859084,-0.9455185755993168
-0.9455185755993168,-0.9510565162951535
-0.9510565162951535,-0.9563047559630353
-0.9563047559630353,-0.961261695938319
-0.961261695938319,-0.9659258262890683
-0.9659258262890683,-0.9702957262759965
-0.9702957262759965,-0.9743700647852351
-0.9743700647852351,-0.9781476007338056
-0.9781476007338056,-0.981627183447664
-0.981627183447664,-0.984807753012208
-0.984807753012208,-0.9876883405951377
-0.9876883405951377,-0.9902680687415703
-0.9902680687415703,-0.9925461516413221
-0.9925461516413221,-0.9945218953682734
-0.9945218953682734,-0.9961946980917455
-0.9961946980917455,-0.9975640502598242
-0.9975640502598242,-0.9986295347545738
-0.9986295347545738,-0.9993908270190958
-0.9993908270190958,-0.9998476951563913
-0.9998476951563913,-1.0
-1.0,-0.9998476951563913
-0.9998476951563913,-0.9993908270190958
-0.9993908270190958,-0.9986295347545738
-0.9986295347545738,-0.9975640502598243
-0.9975640502598243,-0.9961946980917455
-0.9961946980917455,-0.9945218953682734
-0.9945218953682734,-0.992546151641322
-0.992546151641322,-0.9902680687415704
-0.9902680687415704,-0.9876883405951378
-0.9876883405951378,-0.9848077530122081
-0.9848077530122081,-0.9816271834476639
-0.9816271834476639,-0.9781476007338056
-0.9781476007338056,-0.9743700647852352
-0.9743700647852352,-0.9702957262759966
-0.9702957262759966,-0.9659258262890684
-0.9659258262890684,-0.9612616959383188
-0.9612616959383188,-0.9563047559630354
-0.9563047559630354,-0.9510565162951536
-0.9510565162951536,-0.945518575599317
-0.945518575599317,-0.9396926207859083
-0.9396926207859083,-0.9335804264972017
-0.9335804264972017,-0.9271838545667874
-0.9271838545667874,-0.9205048534524405
-0.9205048534524405,-0.9135454576426011
-0.9135454576426011,-0.9063077870366499
-0.9063077870366499,-0.898794046299167
-0.898794046299167,-0.8910065241883679
-0.8910065241883679,-0.8829475928589271
-0.8829475928589271,-0.8746197071393956
-0.8746197071393956,-0.8660254037844386
-0.8660254037844386,-0.8571673007021123
-0.8571673007021123,-0.8480480961564262
-0.8480480961564262,-0.8386705679454243
-0.8386705679454243,-0.8290375725550416
-0.8290375725550416,-0.8191520442889918
-0.8191520442889918,-0.8090169943749476
-0.8090169943749476,-0.798635510047293
-0.798635510047293,-0.7880107536067218
-0.7880107536067218,-0.7771459614569708
-0.7771459614569708,-0.7660444431189781
-0.7660444431189781,-0.7547095802227722
-0.7547095802227722,-0.7431448254773946
-0.7431448254773946,-0.7313537016191703
-0.7313537016191703,-0.7193398003386512
-0.7193398003386512,-0.7071067811865477
-0.7071067811865477,-0.6946583704589976
-0.6946583704589976,-0.6819983600624983
-0.6819983600624983,-0.6691306063588581
-0.6691306063588581,-0.6560590289905074
-0.6560590289905074,-0.6427876096865396
-0.6427876096865396,-0.6293203910498378
-0.6293203910498378,-0.6156614753256582
-0.6156614753256582,-0.6018150231520483
-0.6018150231520483,-0.5877852522924734
-0.5877852522924734,-0.5735764363510465
-0.5735764363510465,-0.5591929034707466
-0.5591929034707466,-0.544639035015027
-0.544639035015027,-0.529919264233205
-0.529919264233205,-0.5150380749100545
-0.5150380749100545,-0.5000000000000004
-0.5000000000000004,-0.4848096202463369
-0.4848096202463369,-0.4694715627858908
-0.4694715627858908,-0.45399049973954697
-0.45399049973954697,-0.4383711467890778
-0.4383711467890778,-0.4226182617406992
-0.4226182617406992,-0.40673664307580015
-0.40673664307580015,-0.3907311284892739
-0.3907311284892739,-0.37460659341591235
-0.37460659341591235,-0.35836794954530077
-0.35836794954530077,-0.3420201433256686
-0.3420201433256686,-0.3255681544571567
-0.3255681544571567,-0.3090169943749476
-0.3090169943749476,-0.29237170472273716
-0.29237170472273716,-0.27563735581699894
-0.27563735581699894,-0.2588190451025207
-0.2588190451025207,-0.24192189559966787
-0.24192189559966787,-0.22495105434386534
-0.22495105434386534,-0.20791169081775987
-0.20791169081775987,-0.19080899537654467
-0.19080899537654467,-0.1736481776669304
-0.1736481776669304,-0.1564344650402311
-0.1564344650402311,-0.13917310096006588
-0.13917310096006588,-0.12186934340514723
-0.12186934340514723,-0.10452846326765342
-0.10452846326765342,-0.08715574274765832
-0.08715574274765832,-0.06975647374412564
-0.06975647374412564,-0.05233595624294437
-0.05233595624294437,-0.034899496702500823
-0.034899496702500823,-0.01745240643728356
-0.01745240643728356,-2.4492935982947064e-16
-2.4492935982947064e-16,0.01745240643728307
0.01745240643728307,0.03489949670250122
0.03489949670250122,0.05233595624294388
0.05233595624294388,0.06975647374412515
0.06975647374412515,0.08715574274765783
0.08715574274765783,0.10452846326765293
0.10452846326765293,0.12186934340514763
0.12186934340514763,0.13917310096006538
0.13917310096006538,0.15643446504023062
0.15643446504023062,0.17364817766692991
0.17364817766692991,0.19080899537654505
0.19080899537654505,0.20791169081775937
0.20791169081775937,0.22495105434386484
0.22495105434386484,0.24192189559966737
0.24192189559966737,0.25881904510252024
0.25881904510252024,0.27563735581699933
0.27563735581699933,0.29237170472273666
0.29237170472273666,0.3090169943749472
0.3090169943749472,0.32556815445715626
0.32556815445715626,0.34202014332566893
0.34202014332566893,0.3583679495453003
0.3583679495453003,0.3746065934159119
0.3746065934159119,0.39073112848927344
0.39073112848927344,0.4067366430758005
0.4067366430758005,0.42261826174069955
0.42261826174069955,0.43837114678907735
0.43837114678907735,0.4539904997395466
0.4539904997395466,0.46947156278589036
0.46947156278589036,0.4848096202463372
0.4848096202463372,0.5
0.5,0.515038074910054
0.515038074910054,0.5299192642332047
0.5299192642332047,0.5446390350150273
0.5446390350150273,0.5591929034707469
0.5591929034707469,0.573576436351046
0.573576436351046,0.5877852522924729
0.5877852522924729,0.6018150231520479
0.6018150231520479,0.6156614753256584
0.6156614753256584,0.6293203910498375
0.6293203910498375,0.6427876096865391
0.6427876096865391,0.656059028990507
0.656059028990507,0.6691306063588585
0.6691306063588585,0.6819983600624986
0.6819983600624986,0.6946583704589973
0.6946583704589973,0.7071067811865474
0.7071067811865474,0.7193398003386509
0.7193398003386509,0.7313537016191707
0.7313537016191707,0.7431448254773942
0.7431448254773942,0.7547095802227719
0.7547095802227719,0.7660444431189778
0.7660444431189778,0.7771459614569711
0.7771459614569711,0.788010753606722
0.788010753606722,0.7986355100472928
0.7986355100472928,0.8090169943749472
0.8090169943749472,0.8191520442889915
0.8191520442889915,0.8290375725550418
0.8290375725550418,0.838670567945424
0.838670567945424,0.8480480961564258
0.8480480961564258,0.8571673007021121
0.8571673007021121,0.8660254037844388
0.8660254037844388,0.8746197071393959
0.8746197071393959,0.8829475928589269
0.8829475928589269,0.8910065241883677
0.8910065241883677,0.8987940462991668
0.8987940462991668,0.90630778703665
0.90630778703665,0.9135454576426009
0.9135454576426009,0.9205048534524403
0.9205048534524403,0.9271838545667872
0.9271838545667872,0.9335804264972019
0.9335804264972019,0.9396926207859084
0.9396926207859084,0.9455185755993167
0.9455185755993167,0.9510565162951535
0.9510565162951535,0.9563047559630353
0.9563047559630353,0.9612616959383189
0.9612616959383189,0.9659258262890683
0.9659258262890683,0.9702957262759965
0.9702957262759965,0.9743700647852351
0.9743700647852351,0.9781476007338057
0.9781476007338057,0.981627183447664
0.981627183447664,0.984807753012208
0.984807753012208,0.9876883405951377
0.9876883405951377,0.9902680687415703
0.9902680687415703,0.9925461516413221
0.9925461516413221,0.9945218953682733
0.9945218953682733,0.9961946980917455
0.9961946980917455,0.9975640502598242
0.9975640502598242,0.9986295347545739
0.9986295347545739,0.9993908270190958
0.9993908270190958,0.9998476951563913
0.9998476951563913,1.0
1.0,0.9998476951563913
0.9998476951563913,0.9993908270190958
0.9993908270190958,0.9986295347545738
0.9986295347545738,0.9975640502598243
0.9975640502598243,0.9961946980917455
0.9961946980917455,0.9945218953682733
0.9945218953682733,0.992546151641322
0.992546151641322,0.9902680687415704
0.9902680687415704,0.9876883405951377
0.9876883405951377,0.9848077530122081
0.9848077530122081,0.9816271834476639
0.9816271834476639,0.9781476007338058
0.9781476007338058,0.9743700647852352
0.9743700647852352,0.9702957262759964
0.9702957262759964,0.9659258262890684
0.9659258262890684,0.9612616959383189
0.9612616959383189,0.9563047559630358
0.9563047559630358,0.9510565162951536
0.9510565162951536,0.9455185755993167
0.9455185755993167,0.9396926207859086
0.9396926207859086,0.9335804264972017
0.9335804264972017,0.9271838545667872
0.9271838545667872,0.9205048534524405
0.9205048534524405,0.9135454576426008
0.9135454576426008,0.9063077870366503
0.9063077870366503,0.898794046299167
0.898794046299167,0.8910065241883676
0.8910065241883676,0.8829475928589272
0.8829475928589272,0.8746197071393957
0.8746197071393957,0.8660254037844392
0.8660254037844392,0.8571673007021124
0.8571673007021124,0.8480480961564257
0.8480480961564257,0.8386705679454244
0.8386705679454244,0.8290375725550416
0.8290375725550416,0.8191520442889924
0.8191520442889924,0.8090169943749477
0.8090169943749477,0.7986355100472926
0.7986355100472926,0.7880107536067225
0.7880107536067225,0.7771459614569709
0.7771459614569709,0.7660444431189776
0.7660444431189776,0.7547095802227722
0.7547095802227722,0.743144825477394
0.743144825477394,0.731353701619171
0.731353701619171,0.7193398003386512
0.7193398003386512,0.7071067811865471
0.7071067811865471,0.6946583704589977
0.6946583704589977,0.6819983600624984
0.6819983600624984,0.6691306063588589
0.6691306063588589,0.6560590289905075
0.6560590289905075,0.642787609686539
0.642787609686539,0.629320391049838
0.629320391049838,0.6156614753256583
0.6156614753256583,0.6018150231520492
0.6018150231520492,0.5877852522924734
0.5877852522924734,0.5735764363510458
0.5735764363510458,0.5591929034707475
0.5591929034707475,0.5446390350150271
0.5446390350150271,0.5299192642332045
0.5299192642332045,0.5150380749100546
0.5150380749100546,0.4999999999999998
0.4999999999999998,0.4848096202463378
0.4848096202463378,0.4694715627858909
0.4694715627858909,0.4539904997395463
0.4539904997395463,0.4383711467890779
0.4383711467890779,0.42261826174069933
0.42261826174069933,0.4067366430758011
0.4067366430758011,0.390731128489274
0.390731128489274,0.3746065934159116
0.3746065934159116,0.3583679495453009
0.3583679495453009,0.3420201433256687
0.3420201433256687,0.325568154457156
0.325568154457156,0.3090169943749478
0.3090169943749478,0.2923717047227364
0.2923717047227364,0.2756373558169999
0.2756373558169999,0.2588190451025208
0.2588190451025208,0.24192189559966712
0.24192189559966712,0.22495105434386545
0.22495105434386545,0.20791169081775912
0.20791169081775912,0.19080899537654564
0.19080899537654564,0.1736481776669305
0.1736481776669305,0.15643446504023034
0.15643446504023034,0.139173100960066
0.139173100960066,0.12186934340514735
0.12186934340514735,0.10452846326765443
0.10452846326765443,0.08715574274765844
0.08715574274765844,0.06975647374412487
0.06975647374412487,0.052335956242944494
0.052335956242944494,0.03489949670250094
0.03489949670250094,0.017452406437282793
0.017452406437282793,3.6739403974420594e-16
3.6739403974420594e-16,-0.017452406437283834
-0.017452406437283834,-0.034899496702500206
-0.034899496702500206,-0.05233595624294376
-0.05233595624294376,-0.06975647374412591
-0.06975647374412591,-0.08715574274765771
-0.08715574274765771,-0.10452846326765369
-0.10452846326765369,-0.12186934340514662
-0.12186934340514662,-0.13917310096006527
-0.13917310096006527,-0.15643446504023137
-0.15643446504023137,-0.17364817766692978
-0.17364817766692978,-0.19080899537654492
-0.19080899537654492,-0.2079116908177584
-0.2079116908177584,-0.22495105434386473
-0.22495105434386473,-0.24192189559966812
-0.24192189559966812,-0.25881904510252013
-0.25881904510252013,-0.2756373558169992
-0.2756373558169992,-0.2923717047227374
-0.2923717047227374,-0.30901699437494706
-0.30901699437494706,-0.325568154457157
-0.325568154457157,-0.342020143325668
-0.342020143325668,-0.3583679495453002
-0.3583679495453002,-0.37460659341591257
-0.37460659341591257,-0.3907311284892733
-0.3907311284892733,-0.4067366430758004
-0.4067366430758004,-0.42261826174069866
-0.42261826174069866,-0.43837114678907724
-0.43837114678907724,-0.45399049973954725
-0.45399049973954725,-0.46947156278589025
-0.46947156278589025,-0.4848096202463371
-0.4848096202463371,-0.49999999999999917
-0.49999999999999917,-0.5150380749100539
-0.5150380749100539,-0.5299192642332053
-0.5299192642332053,-0.5446390350150265
-0.5446390350150265,-0.5591929034707468
-0.5591929034707468,-0.5735764363510467
-0.5735764363510467,-0.5877852522924728
-0.5877852522924728,-0.6018150231520485
-0.6018150231520485,-0.6156614753256576
-0.6156614753256576,-0.6293203910498374
-0.6293203910498374,-0.6427876096865398
-0.6427876096865398,-0.6560590289905069
-0.6560590289905069,-0.6691306063588583
-0.6691306063588583,-0.6819983600624978
-0.6819983600624978,-0.6946583704589971
-0.6946583704589971,-0.7071067811865479
-0.7071067811865479,-0.7193398003386507
-0.7193398003386507,-0.7313537016191706
-0.7313537016191706,-0.7431448254773936
-0.7431448254773936,-0.7547095802227718
-0.7547095802227718,-0.7660444431189782
-0.7660444431189782,-0.7771459614569705
-0.7771459614569705,-0.7880107536067219
-0.7880107536067219,-0.7986355100472933
-0.7986355100472933,-0.8090169943749472
-0.8090169943749472,-0.8191520442889919
-0.8191520442889919,-0.8290375725550413
-0.8290375725550413,-0.8386705679454239
-0.8386705679454239,-0.8480480961564263
-0.8480480961564263,-0.857167300702112
-0.857167300702112,-0.8660254037844387
-0.8660254037844387,-0.8746197071393954
-0.8746197071393954,-0.8829475928589269
-0.8829475928589269,-0.8910065241883681
-0.8910065241883681,-0.8987940462991667
-0.8987940462991667,-0.90630778703665
-0.90630778703665,-0.9135454576426005
-0.9135454576426005,-0.9205048534524402
-0.9205048534524402,-0.9271838545667875
-0.9271838545667875,-0.9335804264972015
-0.9335804264972015,-0.9396926207859084
-0.9396926207859084,-0.9455185755993171
-0.9455185755993171,-0.9510565162951534
-0.9510565162951534,-0.9563047559630355
-0.9563047559630355,-0.9612616959383187
-0.9612616959383187,-0.9659258262890682
-0.9659258262890682,-0.9702957262759966
-0.9702957262759966,-0.9743700647852351
-0.9743700647852351,-0.9781476007338057
-0.9781476007338057,-0.9816271834476638
-0.9816271834476638,-0.984807753012208
-0.984807753012208,-0.9876883405951378
-0.9876883405951378,-0.9902680687415703
-0.9902680687415703,-0.9925461516413221
-0.9925461516413221,-0.9945218953682732
-0.9945218953682732,-0.9961946980917455
-0.9961946980917455,-0.9975640502598243
-0.9975640502598243,-0.9986295347545738
-0.9986295347545738,-0.9993908270190958
-0.9993908270190958,-0.9998476951563913
-0.9998476951563913,-1.0
-1.0,-0.9998476951563913
-0.9998476951563913,-0.9993908270190958
-0.9993908270190958,-0.9986295347545738
-0.9986295347545738,-0.9975640502598242
-0.9975640502598242,-0.9961946980917455
-0.9961946980917455,-0.9945218953682733
-0.9945218953682733,-0.9925461516413221
-0.9925461516413221,-0.9902680687415704
-0.9902680687415704,-0.9876883405951377
-0.9876883405951377,-0.9848077530122081
-0.9848077530122081,-0.981627183447664
-0.981627183447664,-0.9781476007338058
-0.9781476007338058,-0.9743700647852354
-0.9743700647852354,-0.9702957262759964
-0.9702957262759964,-0.9659258262890684
-0.9659258262890684,-0.9612616959383189
-0.9612616959383189,-0.9563047559630353
-0.9563047559630353,-0.9510565162951538
-0.9510565162951538,-0.9455185755993167
-0.9455185755993167,-0.9396926207859086
-0.9396926207859086,-0.9335804264972019
-0.9335804264972019,-0.9271838545667872
-0.9271838545667872,-0.9205048534524405
-0.9205048534524405,-0.9135454576426009
-0.9135454576426009,-0.9063077870366504
-0.9063077870366504,-0.8987940462991671
-0.8987940462991671,-0.8910065241883677
-0.8910065241883677,-0.8829475928589272
-0.8829475928589272,-0.8746197071393957
-0.8746197071393957,-0.8660254037844392
-0.8660254037844392,-0.8571673007021124
-0.8571673007021124,-0.8480480961564258
-0.8480480961564258,-0.8386705679454244
-0.8386705679454244,-0.8290375725550417
-0.8290375725550417,-0.8191520442889915
-0.8191520442889915,-0.8090169943749477
-0.8090169943749477,-0.7986355100472927
-0.7986355100472927,-0.7880107536067225
-0.7880107536067225,-0.777145961456971
-0.777145961456971,-0.7660444431189777
-0.7660444431189777,-0.7547095802227723
-0.7547095802227723,-0.7431448254773941
-0.7431448254773941,-0.7313537016191711
-0.7313537016191711,-0.7193398003386513
-0.7193398003386513,-0.7071067811865472
-0.7071067811865472,-0.6946583704589978
-0.6946583704589978,-0.6819983600624985
-0.6819983600624985,-0.669130606358859
-0.669130606358859,-0.6560590289905076
-0.6560590289905076,-0.642787609686539
-0.642787609686539,-0.6293203910498381
-0.6293203910498381,-0.6156614753256583
-0.6156614753256583,-0.6018150231520478
-0.6018150231520478,-0.5877852522924735
-0.5877852522924735,-0.5735764363510459
-0.5735764363510459,-0.5591929034707476
-0.5591929034707476,-0.5446390350150272
-0.5446390350150272,-0.5299192642332046
-0.5299192642332046,-0.5150380749100547
-0.5150380749100547,-0.4999999999999999
-0.4999999999999999,-0.4848096202463379
-0.4848096202463379,-0.46947156278589103
-0.46947156278589103,-0.4539904997395464
-0.4539904997395464,-0.438371146789078
-0.438371146789078,-0.42261826174069944
-0.42261826174069944,-0.4067366430758012
-0.4067366430758012,-0.3907311284892741
-0.3907311284892741,-0.37460659341591174
-0.37460659341591174,-0.358367949545301
-0.358367949545301,-0.3420201433256688
-0.3420201433256688,-0.3255681544571561
-0.3255681544571561,-0.3090169943749479
-0.3090169943749479,-0.29237170472273655
-0.29237170472273655,-0.27563735581700005
-0.27563735581700005,-0.25881904510252096
-0.25881904510252096,-0.24192189559966723
-0.24192189559966723,-0.22495105434386556
-0.22495105434386556,-0.20791169081775923
-0.20791169081775923,-0.19080899537654578
-0.19080899537654578,-0.17364817766693064
-0.17364817766693064,-0.15643446504023048
-0.15643446504023048,-0.13917310096006613
-0.13917310096006613,-0.12186934340514748
-0.12186934340514748,-0.10452846326765454
-0.10452846326765454,-0.08715574274765855
-0.08715574274765855,-0.069756473744125
-0.069756473744125,-0.05233595624294462
-0.05233595624294462,-0.034899496702501066
-0.034899496702501066,-0.017452406437282915
-0.017452406437282915,-4.898587196589413e-16
-4.898587196589413e-16,0.017452406437283713
0.017452406437283713,0.03489949670250009
0.03489949670250009,0.05233595624294364
0.05233595624294364,0.06975647374412579
0.06975647374412579,0.08715574274765758
0.08715574274765758,0.10452846326765357
0.10452846326765357,0.1218693434051465
0.1218693434051465,0.13917310096006516
0.13917310096006516,0.15643446504023126
0.15643446504023126,0.17364817766692967
0.17364817766692967,0.1908089953765448
0.1908089953765448,0.20791169081775826
0.20791169081775826,0.22495105434386461
0.22495105434386461,0.241921895599668
0.241921895599668,0.25881904510252
0.25881904510252,0.2756373558169991
0.2756373558169991,0.29237170472273727
0.29237170472273727,0.30901699437494695
0.30901699437494695,0.32556815445715687
0.32556815445715687,0.3420201433256679
0.3420201433256679,0.3583679495453001
0.3583679495453001,0.37460659341591246
0.37460659341591246,0.3907311284892732
0.3907311284892732,0.40673664307580026
0.40673664307580026,0.42261826174069855
0.42261826174069855,0.4383711467890771
0.4383711467890771,0.45399049973954714
