2189,9521,11710
1073,7471,8544
7265,7242,14507
5343,5881,11224
4001,8171,12172
4363,7755,12118
2117,9916,12033
4008,5125,9133
2789,6885,9674
1503,6438,7941
2583,164,2747
3703,820,4523
5765,2428,8193
4867,7419,12286
8310,1699,10009
4977,5280,10257
2339,208,2547
3725,9714,13439
1277,4015,5292
3121,4401,7522
9405,1795,11200
3987,666,4653
3310,773,4083
7374,8646,16020
5542,6457,11999
7947,847,8794
1088,1352,2440
5115,62,5177
5901,6844,12745
8228,8942,17170
2652,8054,10706
1869,5587,7456
955,4498,5453
3421,5568,8989
8963,1964,10927
4893,6229,11122
698,3226,3924
3998,9727,13725
9817,6722,16539
2564,1978,4542
9539,1616,11155
4208,8827,13035
2725,6547,9272
1506,4920,6426
5704,4958,10662
3681,3049,6730
8849,5042,13891
57,2857,2914
4932,5362,10294
1178,7595,8773
3916,7381,11297
1877,602,2479
1224,1571,2795
6053,7708,13761
9427,6682,16109
5773,6443,12216
1520,3363,4883
6903,1590,8493
8830,6364,15194
8479,8024,16503
7456,9040,16496
787,3566,4353
1316,9038,10354
9667,5793,15460
1223,7222,8445
6384,7342,13726
6135,2532,8667
2624,3579,6203
455,916,1371
386,755,1141
2246,9316,11562
2157,885,3042
6117,2799,8916
946,5219,6165
7750,1628,9378
4126,6145,10271
2964,3430,6394
7681,6432,14113
1488,5403,6891
5601,4749,10350
5840,3517,9357
9201,6200,15401
6245,6075,12320
7869,7521,15390
3400,8632,12032
4072,4883,8955
1705,7658,9363
2945,5707,8652
3412,9505,12917
1460,4871,6331
9113,610,9723
5845,5167,11012
4224,5418,9642
7381,401,7782
9288,5137,14425
5610,5788,11398
9687,4570,14257
1230,9276,10506
3043,9170,12213
6067,1805,7872
53,43,96
4606,6349,10955
4615,702,5317
7352,9111,16463
9753,5873,15626
9292,8100,17392
3175,9304,12479
6773,8719,15492
7348,5328,12676
7305,7156,14461
6914,6027,12941
7663,7802,15465
2672,3374,6046
587,6585,7172
9073,6313,15386
7090,7621,14711
1466,379,1845
6803,2515,9318
8311,9137,17448
6510,6618,13128
6861,604,7465
8267,7622,15889
4045,2826,6871
8016,2618,10634
1234,1867,3101
504,9591,10095
8011,53,8064
9853,6148,16001
7495,2526,10021
941,7181,8122
9153,9562,18715
6416,9776,16192
4135,9862,13997
6695,4988,11683
8046,837,8883
7714,2379,10093
7903,5010,12913
4697,6448,11145
640,9613,10253
6952,8771,15723
823,9801,10624
2365,716,3081
3960,8942,12902
4495,3394,7889
4036,6004,10040
4862,3535,8397
6149,4003,10152
2763,3167,5930
474,9351,9825
9007,4314,13321
5965,904,6869
6986,3462,10448
2741,2287,5028
9468,8358,17826
4854,2530,7384
274,9052,9326
1307,3010,4317
5347,3348,8695
8506,294,8800
8455,7850,16305
5380,5231,10611
5160,1178,6338
1440,5256,6696
4769,5958,10727
7282,7845,15127
4478,5316,9794
680,8920,9600
6973,7754,14727
244,4149,4393
3618,5268,8886
9221,772,9993
2616,7100,9716
8491,7673,16164
1158,9483,10641
6388,4818,11206
9260,3397,12657
6050,6022,12072
1183,8216,9399
9449,1644,11093
4775,985,5760
3401,5231,8632
2942,2051,4993
392,9044,9436
5099,1259,6358
6756,2780,9536
6606,5246,11852
6488,4565,11053
2794,4480,7274
6389,1923,8312
7502,1405,8907
3226,7717,10943
9293,7636,16929
8906,9413,18319
2758,7916,10674
1417,4570,5987
5761,8423,14184
7908,3016,10924
9286,4419,13705
5708,8063,13771
709,9113,9822
9876,6033,15909
858,8789,9647
8741,5614,14355
8098,191,8289
6043,8377,14420
1186,7946,9132
1306,2171,3477
3677,4008,7685
7270,3500,10770
55,6083,6138
2688,1678,4366
4157,7554,11711
3891,2691,6582
9976,545,10521
6943,4737,11680
9449,2056,11505
1471,8684,10155
5317,5064,10381
4084,7349,11433
7176,3263,10439
6494,4907,11401
4375,5271,9646
9651,5916,15567
3231,1665,4896
1362,5939,7301
1361,361,1722
7436,5194,12630
9380,5950,15330
7192,4936,12128
7457,3618,11075
396,4125,4521
8944,928,9872
7159,390,7549
9025,2926,11951
9625,1095,10720
3054,8999,12053
7827,5740,13567
1244,3579,4823
8319,6514,14833
1156,4390,5546
377,2024,2401
2332,9024,11356
1910,776,2686
3354,9125,12479
6016,5993,12009
5950,4636,10586
4882,9079,13961
2416,8185,10601
5757,80,5837
3822,4666,8488
2711,6691,9402
9493,8159,17652
1199,617,1816
3364,601,3965
7422,2201,9623
826,9977,10803
6691,3138,9829
2784,1681,4465
1081,4859,5940
395,3489,3884
8056,7496,15552
476,9737,10213
7404,2143,9547
4527,6464,10991
8042,811,8853
5993,1832,7825
9679,9733,19412
650,9708,10358
4009,382,4391
3671,4320,7991
7001,3071,10072
9421,6936,16357
2050,2130,4180
5753,8932,14685
6634,8240,14874
3665,6769,10434
6002,2868,8870
9411,810,10221
5800,6566,12366
7148,9925,17073
6392,1539,7931
3933,8592,12525
5497,4075,9572
2124,147,2271
991,8620,9611
9052,5165,14217
1450,5447,6897
6088,7424,13512
4417,6209,10626
5208,5631,10839
3383,8265,11648
466,3551,4017
951,1114,2065
1856,1880,3736
3994,9829,13823
5156,8401,13557
9840,8967,18807
3743,3750,7493
3391,6494,9885
3445,4707,8152
9431,3130,12561
2364,3057,5421
3943,7532,11475
6780,1613,8393
9410,6570,15980
243,3955,4198
4734,4239,8973
6420,6345,12765
1237,987,2224
579,2500,3079
1635,2491,4126
9215,8613,17828
3921,3825,7746
3435,6906,10341
5783,6909,12692
2374,1355,3729
9170,6306,15476
8196,3753,11949
7599,2991,10590
3247,6670,9917
5756,1798,7554
7530,9961,17491
5716,7071,12787
2042,1648,3690
6253,3992,10245
4952,2147,7099
6296,611,6907
8681,496,9177
4672,9606,14278
1453,6061,7514
8400,310,8710
2876,8199,11075
4701,1795,6496
6782,1563,8345
7565,8953,16518
8166,5245,13411
835,5137,5972
5488,6308,11796
3404,6178,9582
9247,94,9341
6261,849,7110
6188,2952,9140
5552,1536,7088
8933,5671,14604
984,5319,6303
4781,267,5048
3145,903,4048
3900,80,3980
3296,657,3953
54,3812,3866
2012,3922,5934
3742,4823,8565
6107,318,6425
5839,2981,8820
9370,1110,10480
2806,2625,5431
6840,2612,9452
3794,4424,8218
7178,3570,10748
9474,8949,18423
3364,7305,10669
3691,6891,10582
7335,9421,16756
3516,1782,5298
133,7332,7465
8344,2792,11136
7047,7296,14343
2005,5162,7167
3260,6241,9501
6161,4765,10926
6284,9656,15940
4166,9553,13719
6355,3047,9402
3235,6561,9796
8283,3772,12055
71,1415,1486
7668,1262,8930
6960,7532,14492
7251,4099,11350
5591,5006,10597
3817,7123,10940
9748,9247,18995
3279,826,4105
2362,4061,6423
9847,405,10252
1272,5554,6826
1794,1474,3268
3176,5284,8460
2264,6405,8669
9454,7682,17136
427,4925,5352
3795,3591,7386
614,4135,4749
375,7334,7709
7062,7653,14715
6771,3065,9836
150,706,856
973,2671,3644
6483,364,6847
4673,2684,7357
1117,5019,6136
8466,291,8757
4568,8463,13031
7502,5242,12744
6188,2827,9015
6583,2291,8874
5570,7026,12596
5923,2805,8728
2994,4041,7035
8949,9024,17973
894,4958,5852
9521,6302,15823
2548,1020,3568
8900,8668,17568
5467,9178,14645
2520,3015,5535
3371,7403,10774
1893,7962,9855
3162,2590,5752
2110,2535,4645
771,3382,4153
717,7575,8292
8083,3311,11394
4529,2571,7100
8826,132,8958
8620,9876,18496
3858,6788,10646
9954,3388,13342
3727,8065,11792
2983,9360,12343
4773,9226,13999
9726,4403,14129
20,9884,9904
8152,9158,17310
3577,9100,12677
566,6596,7162
4677,5856,10533
2395,8578,10973
4651,5821,10472
8112,6264,14376
1886,2081,3967
2005,9675,11680
1375,3009,4384
4896,7137,12033
2375,2286,4661
7158,1287,8445
6560,7889,14449
571,9510,10081
5968,4250,10218
2945,8823,11768
5341,4215,9556
8475,8820,17295
310,432,742
8119,3891,12010
6645,3106,9751
8110,1488,9598
8656,6248,14904
782,4323,5105
8472,4259,12731
958,8694,9652
3559,1980,5539
9953,303,10256
2003,8251,10254
9156,2189,11345
8198,3716,11914
966,4457,5423
8010,4324,12334
374,4333,4707
4856,9248,14104
2036,8720,10756
4688,9991,14679
1523,8158,9681
2945,7559,10504
5603,8424,14027
6261,8673,14934
8303,2202,10505
8204,1373,9577
9702,2284,11986
1548,2949,4497
5573,5877,11450
9823,2589,12412
9461,8236,17697
7423,3791,11214
868,5850,6718
9402,3469,12871
6308,1362,7670
4962,141,5103
2167,6501,8668
284,8185,8469
2129,4052,6181
2686,9352,12038
9110,1704,10814
5137,6212,11349
9715,3689,13404
247,8531,8778
8184,1317,9501
1275,897,2172
3702,3517,7219
6943,3229,10172
7600,5640,13240
4351,915,5266
4295,6113,10408
7472,7238,14710
5551,4566,10117
107,7731,7838
1968,3897,5865
5887,2096,7983
8680,5438,14118
230,5563,5793
1463,1159,2622
5591,286,5877
3919,1397,5316
9791,4093,13884
2769,9470,12239
3289,3370,6659
4494,6470,10964
1198,4096,5294
3966,6287,10253
534,9142,9676
6620,5396,12016
2021,928,2949
8331,573,8904
5763,5532,11295
6556,8337,14893
7592,3933,11525
7125,4266,11391
116,3569,3685
9292,3118,12410
6854,2616,9470
9400,9278,18678
6783,7913,14696
9331,2529,11860
6780,3646,10426
2875,5404,8279
2525,5553,8078
6824,7240,14064
7032,9593,16625
5635,5082,10717
8392,2860,11252
5354,947,6301
1504,5737,7241
466,4379,4845
828,849,1677
2751,1084,3835
2617,5882,8499
6287,5337,11624
8640,5356,13996
1599,8369,9968
4321,5827,10148
5721,2813,8534
1951,3934,5885
2079,7856,9935
7529,982,8511
5347,2079,7426
5891,9216,15107
1716,8974,10690
5752,1530,7282
8676,5235,13911
5022,4741,9763
3854,5589,9443
6685,6479,13164
3247,4682,7929
2231,7850,10081
5673,8099,13772
6203,148,6351
1295,6858,8153
3834,5011,8845
2515,7984,10499
8026,3643,11669
4625,8904,13529
8724,1375,10099
9107,4538,13645
7051,3118,10169
5910,3792,9702
7473,8206,15679
7023,5641,12664
4158,4419,8577
9725,7502,17227
15,7495,7510
6334,9571,15905
6395,1147,7542
8889,7125,16014
435,759,1194
5353,6414,11767
3463,3444,6907
1954,8308,10262
7913,9565,17478
4778,3462,8240
4210,6692,10902
2270,1132,3402
9327,3289,12616
4298,4945,9243
3173,4025,7198
187,1202,1389
7065,3483,10548
520,4512,5032
1946,2969,4915
9366,4521,13887
4967,5491,10458
2284,8385,10669
2852,5268,8120
370,7101,7471
4067,6125,10192
3497,912,4409
6091,1672,7763
3773,8245,12018
2717,3388,6105
2218,5969,8187
5624,1716,7340
8916,5907,14823
9444,3198,12642
2677,8267,10944
1930,3561,5491
153,2784,2937
9117,6142,15259
6042,1389,7431
8592,2116,10708
2427,4058,6485
2238,8045,10283
7711,8064,15775
7329,2776,10105
1730,4599,6329
9365,5391,14756
5330,3576,8906
285,2495,2780
9967,1608,11575
3701,2099,5800
4220,7063,11283
6720,9090,15810
6395,1299,7694
2919,1954,4873
315,9580,9895
3806,8316,12122
9237,3139,12376
5055,470,5525
813,9094,9907
2552,6973,9525
8227,808,9035
5066,3381,8447
7671,1350,9021
7253,117,7370
7755,1800,9555
3049,5219,8268
86,9029,9115
388,9919,10307
9655,3742,13397
3737,7569,11306
4119,1408,5527
2823,5213,8036
9024,766,9790
8000,8672,16672
6258,487,6745
1526,5228,6754
2730,2746,5476
4248,2566,6814
7326,7428,14754
1608,9683,11291
3697,1580,5277
6036,2780,8816
9645,9195,18840
8380,7035,15415
7430,577,8007
6184,8952,15136
7323,5102,12425
2011,4777,6788
9863,2988,12851
8230,9475,17705
6861,3098,9959
112,2982,3094
6240,172,6412
977,5683,6660
8266,2191,10457
8282,6797,15079
34,6233,6267
3509,4962,8471
336,872,1208
5048,8536,13584
1742,1252,2994
3299,3891,7190
8915,1060,9975
6238,2364,8602
2634,4403,7037
9890,10,9900
4452,9496,13948
443,3872,4315
5799,5468,11267
8447,2550,10997
896,6464,7360
4042,5849,9891
3735,5290,9025
71,310,381
4636,4154,8790
422,838,1260
1942,1493,3435
7876,6175,14051
4599,1915,6514
7589,2933,10522
1949,6519,8468
4228,4833,9061
6044,2147,8191
1659,8481,10140
6897,5137,12034
7280,312,7592
8709,6416,15125
7275,8373,15648
3537,1382,4919
4759,3787,8546
1695,184,1879
6997,1081,8078
7829,9467,17296
9494,6300,15794
8794,4260,13054
7830,3003,10833
2894,7865,10759
2468,9125,11593
7900,1925,9825
2797,1525,4322
1276,9816,11092
7900,8438,16338
8424,4076,12500
1458,6257,7715
6766,5827,12593
2928,6049,8977
6571,3333,9904
7011,579,7590
986,8607,9593
4218,454,4672
372,7387,7759
9972,2044,12016
8805,9680,18485
1507,4200,5707
1350,1668,3018
6571,9818,16389
7376,2584,9960
2339,2401,4740
7195,1632,8827
7527,5922,13449
3830,7282,11112
4653,5400,10053
5752,89,5841
4384,1814,6198
776,8313,9089
7234,4907,12141
1966,5384,7350
9845,5047,14892
606,8190,8796
1269,6596,7865
3142,1158,4300
1139,6671,7810
5829,6505,12334
9975,9569,19544
2438,8154,10592
1537,8314,9851
5088,4843,9931
5668,8408,14076
4522,4382,8904
6136,5925,12061
3329,8120,11449
4705,8647,13352
6272,6090,12362
8422,3362,11784
6362,9034,15396
8514,7492,16006
2979,2394,5373
1883,496,2379
6932,1174,8106
5013,9086,14099
9142,9015,18157
843,6401,7244
2556,6538,9094
571,5662,6233
7729,9948,17677
313,1561,1874
3281,9903,13184
9673,1367,11040
5532,9029,14561
9873,8676,18549
6088,4466,10554
2285,6397,8682
7699,1759,9458
8158,3467,11625
4137,8604,12741
2312,5569,7881
2048,294,2342
9744,7725,17469
4378,3859,8237
1708,529,2237
9705,5701,15406
8172,6258,14430
6990,6956,13946
7282,5710,12992
5699,3772,9471
5282,3514,8796
580,4372,4952
6857,9824,16681
3851,8313,12164
2509,7047,9556
6335,2104,8439
8754,3535,12289
7888,9121,17009
2362,1401,3763
2939,4457,7396
2415,5742,8157
5195,9500,14695
8545,9517,18062
2150,801,2951
